system:index,B11,B12,B2,B3,B4,B8,NDVI,OC,VH,VV,VV_div_VH,VV_minus_VH,aspect,elev,slope,.geo
0000000000000000081d_0,2466.0,1731.0,1187.0,1405.0,1216.0,3824.0,0.51746035,52.2,-15.739382921830863,-10.9689709521327,0.6969123889170078,4.770411969698163,309,52,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.768320740998032,52.83841093850399]}"
00000000000000000827_0,2736.0,1729.0,1262.0,1366.0,1246.0,4240.0,0.5457528,132,-16.530712084084612,-9.834695630916443,0.5949347844721741,6.69601645316817,248,303,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.168071042431219,52.1049365090204]}"
00000000000000000829_0,2798.0,1770.5,1276.5,1448.5,1267.5,5594.5,0.63057417,41.5,-15.969324146091754,-9.535413749338181,0.5971081595004023,6.433910396753573,321,224,9,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.22798867188199,52.015464306722095]}"
0000000000000000082d_0,2940.0,1935.5,1295.0,1545.0,1371.0,4938.0,0.5653828,23.6,-14.129593104931338,-8.342674685850566,0.5904398395548212,5.786918419080772,263,161,8,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.46038283588371,52.07071069669544]}"
0000000000000000082e_0,2884.0,1836.0,1243.0,1437.0,1283.0,5389.5,0.6154365,96.5,-14.067240096239985,-8.040976747208838,0.571610116284153,6.026263349031147,332,381,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.492812017640425,51.783249805777196]}"
0000000000000000082f_0,2901.5,1870.5,1291.5,1593.0,1314.5,5308.5,0.60305,24,-14.819569116111971,-9.495171670691482,0.6407184713871501,5.324397445420489,222,238,13,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.48796111510618,52.21462080521139]}"
00000000000000000836_0,2781.0,1780.0,1300.0,1481.0,1270.0,4604.0,0.56758595,46.6,-13.107304975350992,-6.83563244844735,0.5215131914075497,6.271672526903642,23,200,18,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.014553534657043,52.05391220088241]}"
00000000000000000851_0,2840.0,1814.0,1254.0,1458.0,1272.0,5228.0,0.6086154,16.7,-14.815334870423378,-9.180819613342955,0.6196835706812879,5.634515257080423,270,77,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.666730430927815,52.771037292195025]}"
00000000000000000852_0,2426.0,1723.0,1227.0,1416.0,1256.0,4056.0,0.52710843,34.3,-14.983058145855997,-9.475712449329396,0.6324284640082093,5.507345696526601,335,59,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.669784702893823,52.96875648622973]}"
00000000000000000859_0,2463.0,1644.5,1207.0,1357.5,1257.0,3888.0,0.51137024,151.2,-15.517814353602786,-9.501592117426826,0.6123022160798587,6.01622223617596,270,30,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.105089992450737,52.396170324131944]}"
0000000000000000086a_0,2926.0,1988.0,1243.0,1440.0,1204.0,3544.0,0.4928391,21.6,-16.207307370342594,-11.269274251069747,0.6953205732181739,4.938033119272847,90,1,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.625573868069588,53.64842183019456]}"
00000000000000000871_0,2653.0,1739.0,1274.0,1455.0,1248.0,4664.0,0.57780784,42.7,-13.608656849008788,-8.28330564762803,0.6086791473643014,5.325351201380759,73,33,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.885276816708542,52.682283742124014]}"
00000000000000000875_0,2751.0,1895.0,1266.0,1518.0,1352.0,4292.0,0.52090716,33.8,-13.733828384743926,-7.312832464959156,0.5324686067202162,6.420995919784771,59,29,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.946002929915021,52.64742910910018]}"
00000000000000000882_0,2555.5,1774.0,1223.0,1376.0,1242.0,4405.0,0.5601204,27.2,-16.155035469854102,-9.16221283619777,0.567142848636563,6.992822633656331,270,58,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.234272304588975,52.8317634054015]}"
00000000000000000886_0,2651.0,1720.5,1223.0,1348.0,1218.5,4601.5,0.58127147,37.3,-14.438922012024648,-8.721802555863682,0.6040480410241303,5.717119456160965,0,61,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.37162471153085,52.33032381380599]}"
0000000000000000088d_0,2530.0,1728.0,1208.5,1434.5,1234.5,4980.0,0.60270333,27.8,-14.744304873733318,-9.465571372017989,0.6419815279919173,5.27873350171533,327,32,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[6.391198836160953,51.40496923963447]}"
0000000000000000088f_0,2408.0,1619.5,1201.5,1361.0,1267.5,4218.0,0.53787255,46.5,-14.382458952407482,-8.95729600406699,0.6227930866138593,5.425162948340493,258,59,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[6.740194324041387,51.75710883100932]}"
00000000000000000893_0,2480.0,1669.0,1203.0,1354.0,1196.0,4132.0,0.5510511,33.9,-13.663303956320789,-7.707627414071812,0.5641115383740096,5.955676542248977,166,385,12,"{""geodesic"":false,""type"":""Point"",""coordinates"":[6.857154974033749,50.48284860048578]}"
00000000000000000894_0,2622.5,1759.0,1212.5,1415.0,1241.0,4020.0,0.52822655,16.2,-12.908030184081174,-7.588517462444551,0.5878912083582737,5.319512721636623,158,44,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.02010936657303,51.02695816807697]}"
00000000000000000895_0,2477.0,1618.0,1202.0,1345.0,1178.0,4348.0,0.57365185,56.2,-14.41795739806974,-8.859804838888486,0.6144979204942461,5.558152559181254,28,194,12,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.4279445055632936,50.874873390475535]}"
0000000000000000089f_0,2569.0,1758.5,1200.5,1359.0,1203.0,4086.0,0.5450936,47.5,-13.733289470778743,-8.043593111771433,0.5857003982102273,5.689696359007311,122,122,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.217918392136149,52.00315738732966]}"
000000000000000008aa_0,2633.0,1772.0,1230.0,1384.0,1238.0,3942.0,0.5220077,26,-14.904112833645978,-8.277550992020554,0.5553870320502414,6.626561841625424,201,104,13,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.9082736879820015,52.197193488699476]}"
000000000000000008b3_0,2741.0,1826.0,1261.0,1392.0,1258.0,4144.0,0.53424656,35.3,-15.73128592350843,-9.4209717218228,0.5988685074844607,6.31031420168563,332,222,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.764457985276318,51.921590359531606]}"
000000000000000008b4_0,2599.0,1743.0,1260.0,1478.0,1292.0,4457.0,0.55053055,59.9,-14.111932832358727,-8.371541415016825,0.5932242956698917,5.740391417341902,270,386,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.918429224974403,51.56361171880997]}"
000000000000000008c1_0,2362.5,1664.5,1172.642857142857,1314.7272727272727,1180.5555555555557,3737.5,0.5199096,59,-16.484456174388647,-10.233678081028101,0.6208077459617883,6.250778093360546,90,200,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.314666948235821,51.357897518746604]}"
000000000000000008c2_0,2437.5,1624.0,1189.0,1314.0,1176.5,3611.0,0.5085117,46.2,-13.60932908584081,-7.93899419980082,0.5833494178681133,5.67033488603999,53,196,9,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.373147273232003,51.341278685990396]}"
000000000000000008c3_0,2485.0,1621.5,1190.0,1387.0,1193.5,4417.5,0.5745856,100.8,-12.94288403654634,-8.063756812263986,0.6230262737033458,4.879127224282355,227,493,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.934414662749879,50.992912018808845]}"
000000000000000008d4_0,2707.0,1746.0,1212.0,1375.0,1214.0,5129.0,0.6172158,40.9,-13.348117275254953,-7.451887641546705,0.5582725629299935,5.8962296337082485,50,232,11,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.716393543294072,50.790970742938775]}"
000000000000000008fa_0,2959.0,1828.0,1267.0,1444.5,1300.0,5054.0,0.5908089,69.8,-14.430381095935301,-8.420049278725724,0.5834945884483573,6.010331817209577,302,386,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.573858353395412,50.956170923688354]}"
00000000000000000902_0,2655.0,1725.0,1270.0,1404.0,1286.0,3904.0,0.5044316,65.2,-16.21141919187981,-10.886362986091187,0.6715243654635797,5.325056205788622,313,175,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.50719878503189,51.253962440373975]}"
0000000000000000090f_0,2734.0,1825.0,1227.0,1367.0,1259.0,4006.0,0.5217474,30.3,-14.287466891557015,-8.315103260780736,0.5819858288311719,5.972363630776279,0,164,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.187932958773962,52.31756773677149]}"
0000000000000000093e_0,2700.0,1748.0,1256.0,1465.0,1276.0,4528.0,0.5603032,45.1,-15.305422103507675,-9.479416202069729,0.6193501974635021,5.826005901437947,270,85,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.298789639116162,51.67194854207479]}"
00000000000000000942_0,2725.0,1796.0,1212.0,1381.0,1210.0,3778.0,0.5148356,32.3,-15.342648951649025,-9.895115119350605,0.6449417666098056,5.44753383229842,158,183,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.616703418166061,51.665211177443894]}"
00000000000000000950_0,2864.0,1885.0,1209.0,1403.0,1196.0,4868.0,0.6055409,31,-13.459420987839703,-8.262542879042165,0.6138854625698382,5.196878108797538,150,26,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.307489574526569,54.388453961252225]}"
0000000000000000097f_0,2814.5,1825.5,1236.5,1440.0,1257.5,4370.0,0.55308753,57.3,-12.875622892619198,-7.151380022757966,0.5554201208282833,5.724242869861232,136,400,13,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.237160636343711,50.91475858909045]}"
00000000000000000696_0,1706.0,1291.0,1125.0,1224.0,1147.0,2759.0,0.41269842,120.5,-16.108358216894352,-9.314602858485728,0.5782465682142968,6.7937553584086245,0,1035,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.088924891618436,47.88294450518706]}"
00000000000000000698_0,1888.0,1440.0,1190.0,1324.0,1206.0,3265.0,0.46052337,122.5,-15.624210956579915,-8.659697084414196,0.5542486022801226,6.964513872165719,329,1030,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.215587346679289,48.08308915048889]}"
0000000000000000069f_0,3341.0,2322.0,1575.0,1818.0,1722.0,4861.0,0.47683427,38.6,-16.348207214421983,-8.658630922402633,0.5296379479924994,7.68957629201935,124,864,7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.992899562027912,48.128993061507394]}"
000000000000000007bd_0,3314.5,2310.5,1312.5,1452.5,1515.0,3052.5,0.3366174,26.7,-15.77014674299727,-10.021036154452858,0.6354434310449709,5.749110588544411,58,468,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.672919657824538,51.075646856476254]}"
000000000000000007c0_0,3218.5,2252.5,1401.0,1654.0,1654.0,3797.5,0.39319453,55.6,-17.885335963588325,-10.882886158330361,0.6084809466529548,7.002449805257964,104,350,8,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.78709553043613,51.07690449787402]}"
000000000000000007c2_0,1891.5,1412.0,1134.0,1256.0,1162.5,2846.5,0.42005488,33.7,-15.888301001727179,-9.821727414561432,0.618173548795037,6.066573587165747,228,369,14,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.874411776052547,51.00584775890017]}"
000000000000000007d9_0,3251.0,2248.0,1362.0,1446.0,1443.0,3010.0,0.3518976,259.8,-16.111664254581044,-9.574751081220558,0.5942744914448028,6.536913173360485,141,315,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.611838792786262,51.42410335518621]}"
000000000000000007e4_0,1894.5,1452.0,1209.5,1297.0,1255.5,2735.5,0.37083438,78.5,-16.26808164597643,-9.29248077452379,0.5712093765414615,6.97560087145264,197,423,20,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.871272246839979,51.190990538957195]}"
000000000000000007ec_0,3454.0,2460.5,1421.0,1664.5,1695.0,4043.0,0.4092018,35.5,-17.17478515080262,-10.824365914963913,0.6302475297315765,6.350419235838707,162,328,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.100162981233634,51.22701298185039]}"
00000000000000000807_0,1926.0,1456.0,1218.0,1324.0,1279.0,2568.0,0.3350663,108.1,-16.25644462256578,-9.795893389581614,0.6025852280137447,6.460551232984166,253,595,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.304529708370826,51.81981123784086]}"
00000000000000000831_0,3224.0,2111.5,1326.0,1597.5,1428.5,4250.5,0.49691847,68,-11.531931068106815,-4.608493633836036,0.3996289612397595,6.923437434270778,102,303,9,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.664120742322018,52.12532826596991]}"
00000000000000000832_0,2961.0,1976.0,1377.0,1641.0,1433.0,4900.0,0.5474499,38.1,-16.208853176699357,-10.328010120117572,0.6371832730871023,5.880843056581785,231,338,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.723858708715966,51.909822429309635]}"
0000000000000000084e_0,1956.0,1471.0,1202.0,1328.0,1249.0,2988.0,0.41043192,35.6,-13.523445947678354,-8.2237047824865,0.6081071950376901,5.299741165191854,132,102,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.400379949186378,52.80813771342916]}"
00000000000000000867_0,1981.0,1498.0,1253.0,1389.0,1261.0,3114.0,0.42354286,17.6,-14.786807785736961,-9.025842109370911,0.6103982847519697,5.76096567636605,121,34,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.643989331394038,52.767713525643785]}"
0000000000000000088a_0,2002.0,1479.0,1164.0,1297.0,1206.0,3004.0,0.4270784,168.2,-15.254142574050903,-9.556807311310589,0.6265057026258458,5.697335262740314,338,493,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[6.2503429996110125,50.66260148883809]}"
0000000000000000088c_0,2901.0,2293.0,1374.0,1599.0,1536.0,2865.0,0.30197683,269.4,-13.467390400305291,-7.331248686671136,0.5443703990718903,6.136141713634155,58,390,20,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.97116033215222,51.77983620769754]}"
00000000000000000896_0,3782.0,2570.0,1462.0,1720.0,1672.0,4108.0,0.4214533,229.2,-16.333233887099635,-10.570229253634752,0.6471608333474832,5.763004633464883,340,393,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.704895107657341,51.02453271680985]}"
000000000000000008b6_0,1744.0,1356.0,1210.0,1278.0,1216.0,2526.0,0.35008016,271.6,-16.503388487674084,-9.813046706804755,0.5946079930272407,6.690341780869328,248,395,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.972417973549987,51.72584745912196]}"
000000000000000008cc_0,3093.0,2163.0,1278.0,1440.0,1381.0,3634.0,0.44925225,60.1,-15.766150518520494,-9.43804847282929,0.5986273226138756,6.328102045691203,102,450,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.518768755069628,51.43335600261265]}"
000000000000000008ce_0,3874.0,2641.0,1505.0,1761.0,1759.0,4167.0,0.40634492,34.5,-12.06849852128618,-5.656830055591119,0.46872691293069413,6.411668465695062,80,463,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.721069357053345,51.39975901098657]}"
000000000000000008fc_0,2120.0,1519.0,1226.0,1279.0,1330.0,2227.0,0.2521788,89.4,-16.470455268610614,-10.673785167674406,0.6480564740682366,5.796670100936208,152,260,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.868595598115027,51.07268241603866]}"
00000000000000000908_0,3748.0,2793.5,1547.5,1689.0,1883.0,3318.0,0.27590847,196.8,-18.513376700743184,-12.226001137386296,0.6603874233756345,6.287375563356887,222,483,11,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.795369179613731,51.691711478325416]}"
0000000000000000090c_0,2871.5,2005.0,1309.5,1560.5,1426.5,4016.0,0.47579238,101.4,-15.96620059360091,-8.700024172202916,0.5449025972835264,7.266176421397994,340,429,9,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.056509432707276,51.725577964536726]}"
0000000000000000093c_0,3149.5,2114.0,1368.0,1547.0,1454.5,3892.0,0.45590574,72.2,-18.700068501360466,-14.058253754921422,0.751775521779434,4.641814746439044,227,274,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.20796996389168,50.990306904484896]}"
00000000000000000988_0,1878.0,1402.5,1169.5,1212.5,1138.5,2656.5,0.4,20.9,-17.54484209113833,-11.079614782344292,0.6315026789520357,6.46522730879404,198,296,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.66044679822083,50.81962700050219]}"
0000000000000000246b_0,3922.5,2771.5,1508.0,1693.0,1878.5,3427.0,0.29186693,103.1,-18.124868996402313,-13.337623403510364,0.7358741961753108,4.787245592891949,266,295,14,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.77568235204596,50.73814980423255]}"
0000000000000000073f_0,2050.0,1492.0,1278.0,1412.0,1303.0,3197.0,0.4208889,31,-15.457229868948154,-11.14717216411881,0.7211623465930485,4.310057704829344,90,43,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.722709195974016,52.445128507116465]}"
00000000000000000740_0,2637.0,1910.0,1345.0,1498.0,1502.0,3486.0,0.3977546,3.1,-15.570573473089704,-9.509094479113314,0.6107093290781924,6.06147899397639,78,51,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.359605583851055,52.28208428304877]}"
00000000000000000748_0,2394.5,1708.5,1248.5,1386.5,1338.0,3083.5,0.39477554,21.8,-16.0355273761751,-11.217730616181584,0.6995548292878978,4.8177967599935165,40,33,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.29492688339445,52.73294872414836]}"
0000000000000000074a_0,2331.5,1599.5,1228.0,1413.5,1288.0,3640.0,0.47727272,6.4,-15.393313655218762,-10.85617025367193,0.7052523255765263,4.537143401546832,312,33,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.332206967685408,52.8760503489086]}"
00000000000000000750_0,2299.0,1660.0,1333.0,1461.0,1364.0,3320.0,0.4175918,7.8,-16.083174817454413,-11.57915671355326,0.7199546634901259,4.504018103901153,0,131,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.442520084575285,52.19054595559699]}"
00000000000000000752_0,2402.0,1729.0,1337.0,1474.0,1418.0,3155.0,0.37983817,18.5,-15.81717107571369,-11.01287772112196,0.6962608969964021,4.80429335459173,180,42,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.520314188180036,52.53055829063623]}"
00000000000000000753_0,2016.5,1495.5,1230.0,1373.5,1267.0,3206.0,0.43348983,24.2,-15.775845271263481,-10.302088841193838,0.6530292776108565,5.473756430069644,90,36,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.529566835606468,52.69225504177774]}"
00000000000000000755_0,2316.0,1695.5,1258.5,1427.5,1358.0,3079.0,0.3878747,10,-15.103337046303164,-10.459309798914727,0.6925164794276274,4.644027247388436,219,66,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.547712804345682,52.493996858572565]}"
00000000000000000756_0,2123.0,1555.0,1301.0,1420.0,1334.0,3116.0,0.40044942,13.1,-16.167515626477865,-11.326114396238523,0.7005476078024949,4.841401230239342,238,134,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.552294212294692,52.06235636455313]}"
00000000000000000757_0,2144.0,1596.0,1316.0,1454.0,1317.0,3474.0,0.45021915,18.4,-15.859783410108125,-11.323096037819727,0.7139502315399231,4.536687372288398,0,107,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.588675981301533,52.18740185210257]}"
00000000000000000764_0,2184.0,1598.0,1290.0,1465.0,1328.0,3562.0,0.4568507,19.9,-18.428164819583316,-13.570563347971289,0.7364034064612918,4.857601471612027,0,135,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.841461902252766,52.019776220085866]}"
00000000000000000765_0,2149.5,1579.0,1310.0,1452.0,1353.0,3233.0,0.4099433,10.3,-16.199914066754893,-11.12808190748825,0.6869222800585748,5.071832159266643,0,78,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.890240422180456,52.32430510140239]}"
00000000000000000766_0,2276.0,1679.0,1287.0,1446.0,1362.0,3344.0,0.42116448,9.3,-14.540995851488232,-9.083726698655948,0.6246977023740952,5.457269152832284,99,54,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.970998966222801,52.21444114215457]}"
00000000000000000767_0,2202.5,1623.0,1272.5,1438.0,1339.0,3223.5,0.41304109,6.2,-16.032466318062973,-11.20551708670611,0.6989265945989493,4.826949231356863,231,54,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.0123214692923,52.824936209242196]}"
00000000000000000768_0,2321.0,1673.0,1342.0,1510.0,1428.0,3330.0,0.3997478,11.4,-16.37459801510731,-11.81977125708909,0.7218358121636997,4.554826758018219,122,61,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.996600951820207,52.1598235728801]}"
0000000000000000076b_0,2372.0,1711.0,1308.0,1458.0,1354.0,3048.0,0.38482508,17.1,-15.582924808383842,-11.039877803904208,0.7084599290349262,4.543047004479634,0,44,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.176892829342995,52.22710738766065]}"
0000000000000000076e_0,2203.5,1591.0,1253.5,1408.5,1287.0,3278.5,0.43620634,34.8,-15.76445837409744,-10.800252233398396,0.6851013829402649,4.964206140699044,180,50,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.307418040125562,52.799154560587965]}"
00000000000000000773_0,2254.0,1638.5,1239.0,1397.0,1319.5,3007.0,0.39003813,17.3,-16.855444918761084,-11.211152437369947,0.6651353607931931,5.644292481391137,0,72,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.535679953820331,52.684709193391136]}"
00000000000000000778_0,2347.0,1708.5,1298.0,1430.5,1393.0,2968.0,0.3611557,8.8,-16.631573938555004,-11.011629322935825,0.6620918359030874,5.619944615619179,0,49,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.784782782106674,52.1372758592487]}"
00000000000000000784_0,2869.5,2089.0,1336.5,1479.0,1437.5,3325.5,0.39638883,6.3,-14.498691262110526,-9.976446855725868,0.6880929233797362,4.522244406384658,301,31,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.08230480420706,52.82924812260597]}"
00000000000000000787_0,2316.0,1646.5,1262.0,1411.5,1300.0,3046.0,0.40174875,10.8,-15.204346217333978,-10.327195488846058,0.6792265409657905,4.877150728487919,238,64,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.032717800523663,51.96704511290805]}"
0000000000000000078a_0,2977.0,2315.5,1581.0,1820.5,1910.0,3588.0,0.3052019,25.4,-13.545889737401275,-7.0733428310104856,0.5221763182879324,6.4725469063907894,50,39,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.232233625126609,53.14806021693999]}"
0000000000000000078f_0,2272.0,1658.0,1276.0,1400.0,1323.0,3110.0,0.403113,15.3,-16.68668803024114,-11.74598658390736,0.7039135964320907,4.9407014463337795,151,46,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.524725081635925,52.219292044688814]}"
00000000000000000815_0,2078.0,1504.0,1253.0,1396.0,1279.0,3268.0,0.43743128,71.5,-16.54041723292517,-11.568559616948768,0.699411596094476,4.9718576159764005,239,97,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.782702934107647,52.62649836298019]}"
00000000000000000817_0,2278.0,1694.0,1291.0,1436.0,1356.0,3332.0,0.4215017,27.5,-15.434608213121095,-11.796067676744482,0.7642609072977014,3.6385405363766132,0,110,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.8417222482743,52.62613903686655]}"
0000000000000000082b_0,2116.0,1563.0,1227.0,1352.0,1259.5,3214.0,0.43690622,26.8,-14.504320080419514,-10.023761974143182,0.6910880288470068,4.480558106276332,151,51,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.278473990849507,52.501093549317105]}"
00000000000000000837_0,3445.0,2730.0,1525.0,1784.0,1884.0,3636.0,0.3173913,18,-17.082089943410082,-10.514400819768767,0.6155219211818402,6.5676891236413155,180,51,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.014733197713868,52.503249505998994]}"
00000000000000000843_0,3140.0,2215.0,1424.0,1628.0,1777.0,4067.0,0.39185488,26.1,-15.775685718261517,-10.300192539702088,0.6529156781932375,5.475493178559429,320,60,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.330216951214792,52.96875648622973]}"
00000000000000000849_0,2124.0,1576.0,1241.0,1402.0,1304.0,3180.0,0.41837645,22.5,-14.631107790698511,-10.253547447543646,0.7008045866535254,4.377560343154865,180,76,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.133310815217644,52.77283392276326]}"
00000000000000000850_0,2260.0,1682.0,1276.0,1409.0,1329.0,2946.0,0.37824562,37.7,-15.181279080518653,-10.18586590192718,0.6709491241089278,4.995413178591473,338,93,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.638164004892815,52.84308217798141]}"
00000000000000000853_0,3020.0,2176.0,1364.0,1524.0,1568.0,3116.0,0.33048677,28.8,-17.06503100773159,-11.212902625606077,0.6570689863104198,5.852128382125514,320,76,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.757190780038652,52.8603298314365]}"
0000000000000000085d_0,2124.5,1519.5,1221.0,1320.5,1225.5,3348.5,0.46414515,14.7,-15.34367852427749,-9.394439850104552,0.6122677710719908,5.949238674172937,198,29,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.296341316439784,52.63449336900886]}"
0000000000000000089e_0,2433.5,1658.5,1281.5,1465.5,1308.5,3841.0,0.49179533,28,-18.65859172629035,-13.035638370498845,0.6986399917916288,5.6229533557915055,270,102,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.237771159915191,51.67994354810345]}"
000000000000000008fe_0,2525.0,1871.0,1277.0,1479.0,1423.0,3244.0,0.39018643,55.8,-17.523655744691396,-12.775195597416761,0.7290257115035411,4.748460147274635,302,171,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.975764611510485,51.3210665920977]}"
000000000000000008ff_0,2142.0,1602.0,1220.0,1354.0,1276.0,2848.0,0.38118333,45.5,-14.735824997935193,-10.67372546317699,0.7243385059657406,4.062099534758204,270,121,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.168902397596183,51.54834035897994]}"
0000000000000000090e_0,2023.0,1537.0,1251.0,1396.0,1311.0,3340.0,0.43625027,33.8,-15.511236054282703,-11.222479173070308,0.7235064397057993,4.288756881212395,48,49,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.138884944261036,52.69557880832898]}"
00000000000000000910_0,2176.0,1617.0,1284.0,1418.0,1318.0,3170.0,0.41265598,93.2,-15.54206409245063,-10.965159975756144,0.7055150403788605,4.576904116694486,270,116,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.22467405389445,52.58688265895052]}"
0000000000000000091e_0,2170.0,1583.0,1266.0,1396.0,1336.0,3116.0,0.3998203,10,-15.622380432252983,-10.578277798736526,0.6771233004220841,5.044102633516458,151,89,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.454193608986989,52.38655835059187]}"
00000000000000000920_0,2133.0,1557.0,1206.0,1372.0,1272.0,3052.0,0.41165587,8.7,-15.202196278015393,-10.68579360222906,0.7029111719654801,4.516402675786333,0,84,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.484736328647053,52.422131635843]}"
